Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20100107:0110,0.0,0.0,-3.67,3.22,0.0
20100107:0210,0.0,0.0,-4.04,3.59,0.0
20100107:0310,0.0,0.0,-4.42,3.96,0.0
20100107:0410,0.0,0.0,-4.59,3.69,0.0
20100107:0510,0.0,0.0,-4.77,3.43,0.0
20100107:0610,0.0,0.0,-4.95,3.16,0.0
20100107:0710,0.0,0.0,-4.86,3.43,0.0
20100107:0810,2.74,2.86,-4.78,3.69,0.0
20100107:0910,115.06,9.78,-4.7,3.96,0.0
20100107:1010,98.36,15.0,-3.79,3.6,0.0
20100107:1110,240.96,18.1,-2.88,3.23,0.0
20100107:1210,316.84,18.77,-1.97,2.87,0.0
20100107:1310,248.56,16.95,-1.9,2.58,0.0
20100107:1410,222.23,12.81,-1.83,2.3,0.0
20100107:1510,136.75,6.74,-1.75,2.01,0.0
20100107:1610,0.0,0.0,-2.7,2.11,0.0
20100107:1710,0.0,0.0,-3.65,2.22,0.0
20100107:1810,0.0,0.0,-4.59,2.32,0.0
20100107:1910,0.0,0.0,-4.98,2.03,0.0
20100107:2010,0.0,0.0,-5.36,1.75,0.0
20100107:2110,0.0,0.0,-5.74,1.46,0.0
20100107:2210,0.0,0.0,-6.28,1.32,0.0
20100107:2310,0.0,0.0,-6.81,1.18,0.0
20100108:0010,0.0,0.0,-7.34,1.03,0.0
20100108:0110,0.0,0.0,-7.9,1.89,0.0
20100108:0210,0.0,0.0,-8.46,2.75,0.0
20100108:0310,0.0,0.0,-9.02,3.61,0.0
20100108:0410,0.0,0.0,-9.44,3.41,0.0
20100108:0510,0.0,0.0,-9.86,3.21,0.0
20100108:0610,0.0,0.0,-10.27,3.01,0.0
20100108:0710,0.0,0.0,-8.91,3.24,0.0
20100108:0810,176.32,2.91,-7.55,3.47,0.0
20100108:0910,99.78,9.86,-6.2,3.7,0.0
20100108:1010,92.0,15.1,-5.17,5.01,0.0
20100108:1110,195.55,18.22,-4.15,6.32,0.0
20100108:1210,385.98,18.91,-3.13,7.63,0.0
20100108:1310,318.12,17.09,-2.79,7.35,0.0
20100108:1410,236.67,12.97,-2.45,7.07,0.0
20100108:1510,89.38,6.9,-2.11,6.79,0.0
20100108:1610,0.0,0.0,-2.83,6.95,0.0
20100108:1710,0.0,0.0,-3.55,7.11,0.0
20100108:1810,0.0,0.0,-4.28,7.27,0.0
20100108:1910,0.0,0.0,-4.58,7.31,0.0
20100108:2010,0.0,0.0,-4.88,7.35,0.0
20100108:2110,0.0,0.0,-5.18,7.39,0.0
20100108:2210,0.0,0.0,-5.22,7.76,0.0
20100108:2310,0.0,0.0,-5.25,8.12,0.0
20100109:0010,0.0,0.0,-5.28,8.48,0.0
20100109:0110,0.0,0.0,-5.28,8.17,0.0
20100109:0210,0.0,0.0,-5.29,7.85,0.0
20100109:0310,0.0,0.0,-5.29,7.53,0.0
20100109:0410,0.0,0.0,-5.13,7.13,0.0
20100109:0510,0.0,0.0,-4.97,6.73,0.0
20100109:0610,0.0,0.0,-4.8,6.33,0.0
20100109:0710,0.0,0.0,-4.51,6.45,0.0
20100109:0810,43.74,2.98,-4.21,6.57,0.0
20100109:0910,18.28,9.94,-3.91,6.69,0.0
20100109:1010,91.95,15.2,-3.53,7.5,0.0
20100109:1110,120.52,18.34,-3.15,8.31,0.0
20100109:1210,114.89,19.05,-2.76,9.12,0.0
20100109:1310,69.47,17.25,-2.42,8.42,0.0
20100109:1410,43.88,13.13,-2.08,7.73,0.0
20100109:1510,27.42,7.07,-1.74,7.03,0.0
20100109:1610,0.0,0.0,-1.78,6.8,0.0
20100109:1710,0.0,0.0,-1.82,6.56,0.0
20100109:1810,0.0,0.0,-1.87,6.32,0.0
20100109:1910,0.0,0.0,-1.88,6.12,0.0
20100109:2010,0.0,0.0,-1.89,5.93,0.0
20100109:2110,0.0,0.0,-1.9,5.74,0.0
20100109:2210,0.0,0.0,-1.96,5.47,0.0
20100109:2310,0.0,0.0,-2.02,5.2,0.0
20100110:0010,0.0,0.0,-2.07,4.94,0.0
20100110:0110,0.0,0.0,-2.12,4.45,0.0
20100110:0210,0.0,0.0,-2.16,3.96,0.0
20100110:0310,0.0,0.0,-2.21,3.48,0.0
20100110:0410,0.0,0.0,-2.35,3.4,0.0
20100110:0510,0.0,0.0,-2.49,3.32,0.0
20100110:0610,0.0,0.0,-2.62,3.24,0.0
20100110:0710,0.0,0.0,-2.59,2.98,0.0
20100110:0810,32.57,3.05,-2.55,2.72,0.0
20100110:0910,21.94,10.03,-2.52,2.46,0.0
20100110:1010,60.33,15.31,-1.87,2.31,0.0
20100110:1110,144.37,18.47,-1.23,2.17,0.0
20100110:1210,49.36,19.2,-0.58,2.03,0.0
20100110:1310,102.2,17.41,-0.53,1.88,0.0
20100110:1410,60.33,13.3,-0.48,1.73,0.0
20100110:1510,12.8,7.24,-0.42,1.59,0.0
20100110:1610,0.0,0.0,-0.63,1.62,0.0
20100110:1710,0.0,0.0,-0.84,1.65,0.0
20100110:1810,0.0,0.0,-1.04,1.68,0.0
20100110:1910,0.0,0.0,-1.44,1.37,0.0
20100110:2010,0.0,0.0,-1.84,1.07,0.0
20100110:2110,0.0,0.0,-2.23,0.76,0.0
20100110:2210,0.0,0.0,-2.39,0.57,0.0
20100110:2310,0.0,0.0,-2.54,0.38,0.0
20100111:0010,0.0,0.0,-2.69,0.19,0.0
20100111:0110,0.0,0.0,-2.72,0.63,0.0
20100111:0210,0.0,0.0,-2.74,1.07,0.0
20100111:0310,0.0,0.0,-2.77,1.5,0.0
20100111:0410,0.0,0.0,-2.8,1.08,0.0
20100111:0510,0.0,0.0,-2.83,0.65,0.0
20100111:0610,0.0,0.0,-2.87,0.22,0.0
20100111:0710,0.0,0.0,-2.73,0.51,0.0
20100111:0810,23.86,3.12,-2.59,0.8,0.0
20100111:0910,99.65,10.12,-2.45,1.09,0.0
20100111:1010,122.28,15.43,-2.08,1.32,0.0
20100111:1110,112.26,18.61,-1.7,1.55,0.0
20100111:1210,127.33,19.35,-1.32,1.78,0.0
20100111:1310,119.48,17.58,-0.8,1.63,0.0
20100111:1410,56.68,13.48,-0.28,1.49,0.0
20100111:1510,10.97,7.42,0.23,1.34,0.0
20100111:1610,0.0,0.0,0.1,1.42,0.0
20100111:1710,0.0,0.0,-0.03,1.49,0.0
20100111:1810,0.0,0.0,-0.16,1.57,0.0
20100111:1910,0.0,0.0,-0.61,1.69,0.0
20100111:2010,0.0,0.0,-1.06,1.8,0.0
20100111:2110,0.0,0.0,-1.51,1.92,0.0
20100111:2210,0.0,0.0,-1.6,1.83,0.0
20100111:2310,0.0,0.0,-1.69,1.75,0.0
20100112:0010,0.0,0.0,-1.77,1.67,0.0
20100112:0110,0.0,0.0,-2.24,1.74,0.0
20100112:0210,0.0,0.0,-2.7,1.81,0.0
20100112:0310,0.0,0.0,-3.17,1.88,0.0
20100112:0410,0.0,0.0,-3.78,1.71,0.0
20100112:0510,0.0,0.0,-4.39,1.54,0.0
20100112:0610,0.0,0.0,-4.99,1.38,0.0
20100112:0710,0.0,0.0,-4.93,1.38,0.0
20100112:0810,33.6,3.21,-4.88,1.38,0.0
20100112:0910,69.62,10.23,-4.82,1.38,0.0
20100112:1010,85.64,15.55,-3.36,2.76,0.0
20100112:1110,126.76,18.75,-1.91,4.14,0.0
20100112:1210,190.91,19.52,-0.46,5.52,0.0
20100112:1310,139.38,17.75,-0.24,5.81,0.0
20100112:1410,154.26,13.66,-0.01,6.1,0.0
20100112:1510,56.03,7.6,0.22,6.39,0.0
20100112:1610,0.0,0.0,0.04,6.08,0.0
20100112:1710,0.0,0.0,-0.13,5.78,0.0
20100112:1810,0.0,0.0,-0.3,5.48,0.0
20100112:1910,0.0,0.0,-0.32,5.36,0.0
20100112:2010,0.0,0.0,-0.35,5.24,0.0
20100112:2110,0.0,0.0,-0.37,5.12,0.0
20100112:2210,0.0,0.0,-0.25,4.54,0.0
20100112:2310,0.0,0.0,-0.13,3.96,0.0
20100113:0010,0.0,0.0,-0.0,3.38,0.0
20100113:0110,0.0,0.0,-0.5,3.08,0.0
20100113:0210,0.0,0.0,-0.99,2.78,0.0
20100113:0310,0.0,0.0,-1.49,2.48,0.0
20100113:0410,0.0,0.0,-1.11,2.59,0.0
20100113:0510,0.0,0.0,-0.73,2.7,0.0
20100113:0610,0.0,0.0,-0.34,2.81,0.0
20100113:0710,0.0,0.0,0.39,3.29,0.0
20100113:0810,42.92,3.3,1.13,3.76,0.0
20100113:0910,106.19,10.34,1.88,4.23,0.0
20100113:1010,43.88,15.68,2.64,4.54,0.0
20100113:1110,73.13,18.91,3.4,4.84,0.0
20100113:1210,81.36,19.69,4.17,5.14,0.0
20100113:1310,176.78,17.94,4.21,4.95,0.0
20100113:1410,66.73,13.85,4.25,4.76,0.0
20100113:1510,40.09,7.79,4.3,4.57,0.0
20100113:1610,0.0,0.22,3.92,4.06,0.0
20100113:1710,0.0,0.0,3.54,3.55,0.0
20100113:1810,0.0,0.0,3.16,3.05,0.0
20100113:1910,0.0,0.0,2.73,3.09,0.0
20100113:2010,0.0,0.0,2.29,3.14,0.0
20100113:2110,0.0,0.0,1.85,3.19,0.0
20100113:2210,0.0,0.0,1.74,3.35,0.0
20100113:2310,0.0,0.0,1.64,3.52,0.0
20100114:0010,0.0,0.0,1.54,3.68,0.0
20100114:0110,0.0,0.0,1.45,3.42,0.0
20100114:0210,0.0,0.0,1.35,3.15,0.0
20100114:0310,0.0,0.0,1.26,2.88,0.0
20100114:0410,0.0,0.0,1.33,2.91,0.0
20100114:0510,0.0,0.0,1.39,2.94,0.0
20100114:0610,0.0,0.0,1.46,2.97,0.0
20100114:0710,0.0,0.0,1.55,3.63,0.0
20100114:0810,153.52,3.4,1.64,4.29,0.0
20100114:0910,341.39,10.45,1.74,4.95,0.0
20100114:1010,499.38,15.82,2.71,4.82,0.0
20100114:1110,594.39,19.07,3.68,4.69,0.0
20100114:1210,730.98,19.86,4.65,4.57,0.0
20100114:1310,523.39,18.12,3.89,3.65,0.0
20100114:1410,377.47,14.04,3.13,2.74,0.0
20100114:1510,192.13,7.98,2.37,1.82,0.0
20100114:1610,0.0,0.41,1.6,1.96,0.0
20100114:1710,0.0,0.0,0.83,2.1,0.0
20100114:1810,0.0,0.0,0.06,2.23,0.0
20100114:1910,0.0,0.0,0.02,1.53,0.0
20100114:2010,0.0,0.0,-0.02,0.82,0.0
20100114:2110,0.0,0.0,-0.06,0.11,0.0
20100114:2210,0.0,0.0,-0.25,0.76,0.0
20100114:2310,0.0,0.0,-0.43,1.42,0.0
20100115:0010,0.0,0.0,-0.61,2.07,0.0
20100115:0110,0.0,0.0,-0.37,2.09,0.0
20100115:0210,0.0,0.0,-0.14,2.11,0.0
20100115:0310,0.0,0.0,0.1,2.14,0.0
20100115:0410,0.0,0.0,0.03,1.94,0.0
20100115:0510,0.0,0.0,-0.04,1.73,0.0
20100115:0610,0.0,0.0,-0.11,1.53,0.0
20100115:0710,0.0,0.0,0.5,1.72,0.0
20100115:0810,6.4,3.5,1.12,1.91,0.0
20100115:0910,27.42,10.58,1.73,2.1,0.0
20100115:1010,83.71,15.97,2.3,2.29,0.0
20100115:1110,71.3,19.23,2.87,2.49,0.0
20100115:1210,89.58,20.04,3.45,2.69,0.0
20100115:1310,97.12,18.32,3.6,2.69,0.0
20100115:1410,82.43,14.24,3.76,2.68,0.0
20100115:1510,56.97,8.18,3.91,2.68,0.0
20100115:1610,0.0,0.6,3.39,2.58,0.0
20100115:1710,0.0,0.0,2.86,2.49,0.0
20100115:1810,0.0,0.0,2.34,2.4,0.0
20100115:1910,0.0,0.0,2.1,2.91,0.0
20100115:2010,0.0,0.0,1.87,3.42,0.0
20100115:2110,0.0,0.0,1.64,3.93,0.0
20100115:2210,0.0,0.0,1.68,4.21,0.0
20100115:2310,0.0,0.0,1.73,4.48,0.0
20100116:0010,0.0,0.0,1.78,4.76,0.0
20100116:0110,0.0,0.0,1.81,5.17,0.0
20100116:0210,0.0,0.0,1.84,5.58,0.0
20100116:0310,0.0,0.0,1.87,5.99,0.0
20100116:0410,0.0,0.0,1.85,6.08,0.0
20100116:0510,0.0,0.0,1.83,6.17,0.0
20100116:0610,0.0,0.0,1.8,6.26,0.0
20100116:0710,0.0,0.0,2.07,6.32,0.0
20100116:0810,100.93,3.61,2.33,6.37,0.0
20100116:0910,132.05,10.71,2.6,6.43,0.0
20100116:1010,54.85,16.12,2.96,6.23,0.0
20100116:1110,98.93,19.4,3.33,6.04,0.0
20100116:1210,82.27,20.23,3.7,5.85,0.0
20100116:1310,64.9,18.52,3.98,5.94,0.0
20100116:1410,85.12,14.44,4.26,6.03,0.0
20100116:1510,9.14,8.38,4.55,6.12,0.0
20100116:1610,0.0,0.8,5.07,6.39,0.0
20100116:1710,0.0,0.0,5.6,6.66,0.0
20100116:1810,0.0,0.0,6.12,6.92,0.0
20100116:1910,0.0,0.0,6.36,7.05,0.0
20100116:2010,0.0,0.0,6.59,7.17,0.0
20100116:2110,0.0,0.0,6.82,7.3,0.0
20100116:2210,0.0,0.0,7.06,7.47,0.0
20100116:2310,0.0,0.0,7.3,7.65,0.0
20100117:0010,0.0,0.0,7.55,7.82,0.0
20100117:0110,0.0,0.0,7.31,8.52,0.0
20100117:0210,0.0,0.0,7.07,9.22,0.0
20100117:0310,0.0,0.0,6.83,9.92,0.0
20100117:0410,0.0,0.0,6.43,8.65,0.0
20100117:0510,0.0,0.0,6.02,7.38,0.0
20100117:0610,0.0,0.0,5.61,6.11,0.0
20100117:0710,0.0,0.0,5.41,5.75,0.0
20100117:0810,201.92,3.73,5.2,5.39,0.0
20100117:0910,480.24,10.84,4.99,5.03,0.0
20100117:1010,643.38,16.28,6.0,5.18,0.0
20100117:1110,331.84,19.58,7.01,5.33,0.0
20100117:1210,716.62,20.43,8.02,5.48,0.0
20100117:1310,692.02,18.72,7.83,5.23,0.0
20100117:1410,304.92,14.65,7.64,4.98,0.0
20100117:1510,265.26,8.59,7.45,4.73,0.0
20100117:1610,0.0,1.01,6.84,4.08,0.0
20100117:1710,0.0,0.0,6.24,3.43,0.0
20100117:1810,0.0,0.0,5.63,2.77,0.0
20100117:1910,0.0,0.0,5.19,2.74,0.0
20100117:2010,0.0,0.0,4.74,2.71,0.0
20100117:2110,0.0,0.0,4.3,2.68,0.0
20100117:2210,0.0,0.0,4.05,2.57,0.0
20100117:2310,0.0,0.0,3.8,2.47,0.0
20100118:0010,0.0,0.0,3.56,2.37,0.0
20100118:0110,0.0,0.0,3.01,2.36,0.0
20100118:0210,0.0,0.0,2.46,2.34,0.0
20100118:0310,0.0,0.0,1.91,2.33,0.0
20100118:0410,0.0,0.0,1.67,2.21,0.0
20100118:0510,0.0,0.0,1.43,2.08,0.0
20100118:0610,0.0,0.0,1.18,1.96,0.0
20100118:0710,0.0,0.0,1.45,1.94,0.0
20100118:0810,42.19,3.85,1.71,1.92,0.0
20100118:0910,74.29,10.99,1.98,1.9,0.0
20100118:1010,87.3,16.44,3.45,1.71,0.0
20100118:1110,91.41,19.77,4.93,1.51,0.0
20100118:1210,73.13,20.63,6.41,1.31,0.0
20100118:1310,71.3,18.94,6.35,1.36,0.0
20100118:1410,53.93,14.86,6.29,1.41,0.0
20100118:1510,47.01,8.8,6.22,1.46,0.0
20100118:1610,0.0,1.21,5.43,1.34,0.0
20100118:1710,0.0,0.0,4.64,1.21,0.0
20100118:1810,0.0,0.0,3.85,1.09,0.0
20100118:1910,0.0,0.0,3.21,1.09,0.0
20100118:2010,0.0,0.0,2.58,1.08,0.0
20100118:2110,0.0,0.0,1.95,1.08,0.0
20100118:2210,0.0,0.0,1.89,1.21,0.0
20100118:2310,0.0,0.0,1.83,1.34,0.0
20100119:0010,0.0,0.0,1.77,1.48,0.0
20100119:0110,0.0,0.0,1.24,1.77,0.0
20100119:0210,0.0,0.0,0.7,2.07,0.0
20100119:0310,0.0,0.0,0.17,2.37,0.0
20100119:0410,0.0,0.0,0.13,2.61,0.0
20100119:0510,0.0,0.0,0.08,2.85,0.0
20100119:0610,0.0,0.0,0.03,3.09,0.0
20100119:0710,0.0,0.0,0.3,3.54,0.0
20100119:0810,23.77,3.98,0.57,4.0,0.0
20100119:0910,80.95,11.14,0.83,4.46,0.0
20100119:1010,90.02,16.62,1.76,4.19,0.0
20100119:1110,98.73,19.96,2.69,3.92,0.0
20100119:1210,157.65,20.84,3.62,3.66,0.0
20100119:1310,200.55,19.15,3.66,4.01,0.0
20100119:1410,212.15,15.08,3.7,4.37,0.0
20100119:1510,180.22,9.02,3.73,4.73,0.0
20100119:1610,0.0,1.42,2.97,4.53,0.0
20100119:1710,0.0,0.0,2.21,4.34,0.0
20100119:1810,0.0,0.0,1.46,4.14,0.0
20100119:1910,0.0,0.0,0.97,4.4,0.0
20100119:2010,0.0,0.0,0.48,4.67,0.0
20100119:2110,0.0,0.0,-0.0,4.94,0.0
20100119:2210,0.0,0.0,-0.2,4.4,0.0
20100119:2310,0.0,0.0,-0.4,3.85,0.0
20100120:0010,0.0,0.0,-0.59,3.31,0.0
20100120:0110,0.0,0.0,-0.44,3.14,0.0
20100120:0210,0.0,0.0,-0.3,2.97,0.0
20100120:0310,0.0,0.0,-0.15,2.8,0.0
20100120:0410,0.0,0.0,0.09,3.11,0.0
20100120:0510,0.0,0.0,0.33,3.43,0.0
20100120:0610,0.0,0.0,0.57,3.74,0.0
20100120:0710,0.0,0.0,0.91,3.83,0.0
20100120:0810,15.54,4.12,1.25,3.92,0.0
20100120:0910,34.74,11.3,1.59,4.01,0.0
20100120:1010,74.96,16.8,2.24,3.49,0.0
20100120:1110,93.24,20.16,2.9,2.97,0.0
20100120:1210,113.41,21.06,3.56,2.46,0.0
20100120:1310,154.54,19.38,3.98,2.72,0.0
20100120:1410,83.54,15.31,4.4,2.99,0.0
20100120:1510,37.48,9.24,4.82,3.26,0.0
20100120:1610,0.0,1.64,4.92,3.44,0.0
20100120:1710,0.0,0.0,5.01,3.63,0.0
20100120:1810,0.0,0.0,5.11,3.82,0.0
20100120:1910,0.0,0.0,4.89,4.08,0.0
20100120:2010,0.0,0.0,4.68,4.34,0.0
20100120:2110,0.0,0.0,4.47,4.61,0.0
20100120:2210,0.0,0.0,4.27,4.37,0.0
20100120:2310,0.0,0.0,4.08,4.14,0.0
20100121:0010,0.0,0.0,3.89,3.9,0.0
20100121:0110,0.0,0.0,3.77,3.63,0.0
20100121:0210,0.0,0.0,3.64,3.35,0.0
20100121:0310,0.0,0.0,3.52,3.08,0.0
20100121:0410,0.0,0.0,3.36,2.69,0.0
20100121:0510,0.0,0.0,3.2,2.31,0.0
20100121:0610,0.0,0.0,3.04,1.93,0.0
20100121:0710,0.0,0.0,3.02,2.26,0.0
20100121:0810,26.13,4.26,3.0,2.59,0.0
20100121:0910,53.02,11.46,2.98,2.92,0.0
20100121:1010,48.45,16.98,3.73,3.14,0.0
20100121:1110,59.42,20.37,4.47,3.36,0.0
20100121:1210,90.5,21.28,5.22,3.57,0.0
20100121:1310,448.72,19.61,5.32,3.24,0.0
20100121:1410,341.41,15.54,5.42,2.9,0.0
20100121:1510,392.73,9.47,5.53,2.57,0.0
20100121:1610,0.0,1.86,4.75,2.12,0.0
20100121:1710,0.0,0.0,3.98,1.67,0.0
20100121:1810,0.0,0.0,3.2,1.23,0.0
20100121:1910,0.0,0.0,3.12,1.47,0.0
20100121:2010,0.0,0.0,3.03,1.71,0.0
20100121:2110,0.0,0.0,2.94,1.96,0.0
20100121:2210,0.0,0.0,3.04,2.11,0.0
20100121:2310,0.0,0.0,3.14,2.27,0.0
20100122:0010,0.0,0.0,3.25,2.43,0.0
20100122:0110,0.0,0.0,2.92,2.48,0.0
20100122:0210,0.0,0.0,2.6,2.54,0.0
20100122:0310,0.0,0.0,2.27,2.59,0.0
20100122:0410,0.0,0.0,2.33,2.91,0.0
20100122:0510,0.0,0.0,2.38,3.22,0.0
20100122:0610,0.0,0.0,2.43,3.53,0.0
20100122:0710,0.0,0.0,2.67,3.77,0.0
20100122:0810,107.36,4.41,2.91,4.01,0.0
20100122:0910,77.33,11.63,3.15,4.25,0.0
20100122:1010,299.46,17.17,4.07,4.57,0.0
20100122:1110,667.66,20.58,4.98,4.89,0.0
20100122:1210,752.77,21.51,5.89,5.21,0.0
20100122:1310,622.35,19.84,5.99,4.87,0.0
20100122:1410,292.78,15.77,6.09,4.52,0.0
20100122:1510,167.15,9.7,6.2,4.18,0.0
20100122:1610,0.0,2.08,5.66,3.91,0.0
20100122:1710,0.0,0.0,5.13,3.65,0.0
20100122:1810,0.0,0.0,4.59,3.38,0.0
20100122:1910,0.0,0.0,4.26,3.34,0.0
20100122:2010,0.0,0.0,3.93,3.31,0.0
20100122:2110,0.0,0.0,3.6,3.27,0.0
20100122:2210,0.0,0.0,3.33,3.15,0.0
20100122:2310,0.0,0.0,3.07,3.04,0.0
20100123:0010,0.0,0.0,2.81,2.92,0.0
20100123:0110,0.0,0.0,2.79,2.95,0.0
20100123:0210,0.0,0.0,2.78,2.97,0.0
20100123:0310,0.0,0.0,2.76,2.99,0.0
20100123:0410,0.0,0.0,2.59,2.67,0.0
20100123:0510,0.0,0.0,2.42,2.35,0.0
20100123:0610,0.0,0.0,2.24,2.03,0.0
20100123:0710,0.0,0.0,2.23,2.09,0.0
20100123:0810,26.62,4.57,2.22,2.15,0.0
20100123:0910,54.85,11.81,2.21,2.21,0.0
20100123:1010,97.23,17.37,2.47,2.15,0.0
20100123:1110,215.03,20.8,2.72,2.1,0.0
20100123:1210,230.09,21.74,2.98,2.04,0.0
20100123:1310,208.59,20.08,3.17,2.03,0.0
20100123:1410,102.35,16.01,3.36,2.02,0.0
20100123:1510,42.96,9.93,3.55,2.01,0.0
20100123:1610,8.33,2.31,3.36,1.84,0.0
20100123:1710,0.0,0.0,3.18,1.66,0.0
20100123:1810,0.0,0.0,2.99,1.49,0.0
20100123:1910,0.0,0.0,2.86,1.17,0.0
20100123:2010,0.0,0.0,2.72,0.86,0.0
20100123:2110,0.0,0.0,2.59,0.54,0.0
20100123:2210,0.0,0.0,2.56,0.55,0.0
20100123:2310,0.0,0.0,2.53,0.57,0.0
20100124:0010,0.0,0.0,2.5,0.58,0.0
20100124:0110,0.0,0.0,2.54,0.73,0.0
20100124:0210,0.0,0.0,2.59,0.88,0.0
20100124:0310,0.0,0.0,2.63,1.03,0.0
20100124:0410,0.0,0.0,2.7,0.85,0.0
20100124:0510,0.0,0.0,2.76,0.66,0.0
20100124:0610,0.0,0.0,2.83,0.47,0.0
20100124:0710,0.0,0.0,2.99,0.76,0.0
20100124:0810,28.29,4.73,3.16,1.06,0.0
20100124:0910,95.8,11.99,3.33,1.35,0.0
20100124:1010,90.77,17.58,3.61,1.77,0.0
20100124:1110,73.13,21.03,3.9,2.18,0.0
20100124:1210,102.38,21.98,4.19,2.59,0.0
20100124:1310,100.55,20.33,4.36,2.86,0.0
20100124:1410,96.46,16.26,4.53,3.12,0.0
20100124:1510,45.71,10.17,4.7,3.38,0.0
20100124:1610,1.83,2.54,4.45,3.6,0.0
20100124:1710,0.0,0.0,4.21,3.82,0.0
20100124:1810,0.0,0.0,3.96,4.04,0.0
20100124:1910,0.0,0.0,3.8,3.83,0.0
20100124:2010,0.0,0.0,3.63,3.62,0.0
20100124:2110,0.0,0.0,3.46,3.41,0.0
20100124:2210,0.0,0.0,3.16,2.94,0.0
20100124:2310,0.0,0.0,2.86,2.48,0.0
20100125:0010,0.0,0.0,2.56,2.01,0.0
20100125:0110,0.0,0.0,1.98,1.95,0.0
20100125:0210,0.0,0.0,1.41,1.89,0.0
20100125:0310,0.0,0.0,0.83,1.82,0.0
20100125:0410,0.0,0.0,0.27,1.96,0.0
20100125:0510,0.0,0.0,-0.29,2.11,0.0
20100125:0610,0.0,0.0,-0.85,2.25,0.0
20100125:0710,0.0,0.0,-0.55,2.04,0.0
20100125:0810,186.39,4.9,-0.26,1.83,0.0
20100125:0910,180.42,12.18,0.03,1.61,0.0
20100125:1010,232.31,17.79,1.46,1.81,0.0
20100125:1110,334.06,21.26,2.88,2.01,0.0
20100125:1210,474.75,22.22,4.3,2.21,0.0
20100125:1310,581.82,20.58,4.58,2.47,0.0
20100125:1410,135.06,16.5,4.87,2.74,0.0
20100125:1510,192.9,10.41,5.16,3.01,0.0
20100125:1610,35.34,2.77,4.02,2.9,0.0
20100125:1710,0.0,0.0,2.88,2.79,0.0
20100125:1810,0.0,0.0,1.75,2.68,0.0
20100125:1910,0.0,0.0,1.33,2.8,0.0
20100125:2010,0.0,0.0,0.92,2.93,0.0
20100125:2110,0.0,0.0,0.51,3.06,0.0
20100125:2210,0.0,0.0,0.31,3.24,0.0
20100125:2310,0.0,0.0,0.11,3.41,0.0
20100126:0010,0.0,0.0,-0.08,3.59,0.0
20100126:0110,0.0,0.0,-0.38,3.83,0.0
20100126:0210,0.0,0.0,-0.67,4.06,0.0
20100126:0310,0.0,0.0,-0.97,4.3,0.0
20100126:0410,0.0,0.0,-1.1,4.22,0.0
20100126:0510,0.0,0.0,-1.23,4.14,0.0
20100126:0610,0.0,0.0,-1.36,4.06,0.0
20100126:0710,0.0,0.0,-1.47,4.41,0.0
20100126:0810,26.93,5.07,-1.58,4.77,0.0
20100126:0910,48.45,12.37,-1.7,5.13,0.0
20100126:1010,44.79,18.01,-1.42,5.27,0.0
20100126:1110,43.88,21.5,-1.15,5.41,0.0
20100126:1210,45.71,22.48,-0.87,5.54,0.0
20100126:1310,70.39,20.83,-0.45,5.79,0.0
20100126:1410,85.13,16.76,-0.02,6.03,0.0
20100126:1510,96.45,10.66,0.41,6.28,0.0
20100126:1610,17.87,3.0,-0.4,5.92,0.0
20100126:1710,0.0,0.0,-1.2,5.56,0.0
20100126:1810,0.0,0.0,-2.0,5.2,0.0
20100126:1910,0.0,0.0,-2.58,5.18,0.0
20100126:2010,0.0,0.0,-3.17,5.15,0.0
20100126:2110,0.0,0.0,-3.75,5.13,0.0
20100126:2210,0.0,0.0,-4.06,5.02,0.0
20100126:2310,0.0,0.0,-4.37,4.91,0.0
20100127:0010,0.0,0.0,-4.67,4.8,0.0
20100127:0110,0.0,0.0,-4.64,4.54,0.0
20100127:0210,0.0,0.0,-4.62,4.28,0.0
20100127:0310,0.0,0.0,-4.59,4.01,0.0
20100127:0410,0.0,0.0,-4.79,3.66,0.0
20100127:0510,0.0,0.0,-5.0,3.31,0.0
20100127:0610,0.0,0.0,-5.2,2.97,0.0
20100127:0710,0.0,0.0,-4.86,3.0,0.0
20100127:0810,228.08,5.25,-4.51,3.03,0.0
20100127:0910,469.3,12.58,-4.16,3.06,0.0
20100127:1010,712.21,18.23,-2.83,2.52,0.0
20100127:1110,792.5,21.74,-1.51,1.99,0.0
20100127:1210,831.04,22.73,-0.18,1.45,0.0
20100127:1310,449.54,21.09,0.12,1.54,0.0
20100127:1410,242.73,17.02,0.43,1.63,0.0
20100127:1510,114.91,10.9,0.74,1.72,0.0
20100127:1610,10.97,3.24,-0.04,2.29,0.0
20100127:1710,0.0,0.0,-0.81,2.86,0.0
20100127:1810,0.0,0.0,-1.59,3.43,0.0
20100127:1910,0.0,0.0,-1.36,3.94,0.0
20100127:2010,0.0,0.0,-1.13,4.45,0.0
20100127:2110,0.0,0.0,-0.9,4.95,0.0
20100127:2210,0.0,0.0,-0.09,5.18,0.0
20100127:2310,0.0,0.0,0.73,5.41,0.0
20100128:0010,0.0,0.0,1.55,5.64,0.0
20100128:0110,0.0,0.0,2.2,5.41,0.0
20100128:0210,0.0,0.0,2.84,5.18,0.0
